gene,rap_id
RR1,Os04g0442300
RR2,Os02g0557800
RR3,Os02g0830200
RR4,Os01g0952500
RR5,Os04g0524300
RR6,Os04g0673300
RR7,Os07g0449700
RR8,Os08g0376700
RR9,Os11g0143300
RR10,Os12g0139400
RR11,Os02g0631700
RR12,Os08g0377200
RR13,Os08g0358800
CKX1,Os01g0187600
CKX2,Os01g0197700
CKX3,Os10g0483500
CKX4,Os01g0940000
CKX5,Os01g0775400
CKX6,Os02g0220000
CKX7,Os02g0220100
CKX8,Os04g0523500
CKX9,Os05g0374200
CKX10,Os06g0572300
CKX11,Os08g0460600
